kor_full,no,title,year
리눅스 기반 초등학교 학급경영 데이터베이스 시스템 설계 및 개발   교육정보화사업이 이루어지면서 학교 현장에는 많은 변화가 일어나고 있다. 학내망과 교육망이 구축되었으며 교수-학습 방법의 다양화 및 정보의 공유가 이루어지고 있다. 그러나 우리 학교와 학급에서의 정보의 관리 및 공유는 효과적으로 이루어내지 못하고 있는 실정이다. 본 논문은 학내망의 저비용과 고효율을 이룰 수 있으며 교사가 학급을 경영하는데 필요한 업무를 분석하여 효율적인 학급 경영을 할 수 있도록 도움을 줄 수 있는 리눅스기반 초등학교 학급경영 데이터베이스를 설계하고 개발하였다.,92.0,리눅스 기반 초등학교 학급경영 데이터베이스 시스템 설계 및 개발,2001.0
"초등학교 컴퓨터 교육을 위한 상황학습과 전통적학습의 비교 분석   본 연구의 목적은 컴퓨터 교육을 실시할 수 있는 상황학습 모형을 정립하고, 상황학습 및 전통적학습이 워드프로세서 학습 시간의 학습태도와 컴퓨터 학습능력 향상에 미치는 효과를 검증하는 것이다. 본 연구의 결과를 요약하면 다음과 같다. 먼저, 상황학습 및 전통적학습이 워드프로세서 시간의 학습태도에 미치는 효과에 대해서 이해도․흥미도․성취도․집중도․적용도․자발성의 6개 영역에서 살펴 보았다. 그 결과, 이해도 면에서는 전통적학습이 상황학습보다 더 나은 효과를 나타내었고, 나머지 5개 면에서는 상황학습이 우세한 결과를 보였다. 다음으로, 상황학습 및 전통적학습이 학습자의 컴퓨터 학습능력 향상에 미치는 효과에 대해서 살펴 보았다. 그 결과 전통적학습이 상황학습보다 근소한 차이로 우위를 보였다. 하지만, 컴퓨터 학습에 대한 아동들의 학습태도면에서 상당부분 상황학습이 전통적학습 보다 우세했다는 점은 연구의 큰 성과이자 의미를 찾아볼 수 있는 대목이라고 할 수 있다.",93.0,초등학교 컴퓨터 교육을 위한 상황학습과 전통적학습의 비교 분석,2001.0
"게임 프로그램 이해를 통한 체계적 ""프로그래밍"" 교수 자료 개발   ‘컴퓨터 교육’이라는 개념은 컴퓨터를 이용한 교육과 컴퓨터를 배우는 교육 두 가지 의미를 동시에 가지고 있기 때문에 사용하는데 주의를 기울여야 한다. 후자의 개념으로서 ‘컴퓨터 교육’은 전산학에 대한 개론 및 프로그래밍과 관련된 학습이 핵심을 이룬다. 특히 프로그래밍의 학습의 경우는 코딩, 컴파일링, 디버깅 등의 복잡한 과정과 함께 운영체제 및 하드웨어에 대한 지식 같은 프로그래밍 외적인 분야에 대해서도 다양한 이해가 요구된다. 기존의 프로그래밍 학습은 프로그래밍 언어의 문법에 대한 기계적 암기나 사용법을 익히는 것에 치중하여 논리적인 사고를 키우는데 적합하지 못했다. 이에 본 논문에서는 프로그래밍에 대한 기본적인 통찰력을 기를 수 있도록 프로그래밍 언어의 기초가 되는 C로 코딩된 게임 소스들을 분석하고자 한다.",94.0,"게임 프로그램 이해를 통한 체계적 ""프로그래밍"" 교수 자료 개발",2001.0
"홈페이지를 활용한 학교 토론문화 활성화 방안   지금 학교 현장의 모습은 그 동안 관료적이고 권위적인 풍토아래 정착된 학교문화로 인해 학교붕괴, 교실붕괴라는 심각한 사태에 직면하고 있다. 이와 같은 현실에서 학교를 바람직한 방향으로 변화시키기 위해 학교에 대한 바람과 요구를 적극 수렴하여 구성원 개개인의 의견이 최대한 존중받는 가운데 자유롭고 열린 토론을 가능하게 하는 방안 연구가 절실히 필요하다. 따라서 본 논문에서는 학교 홈페이지를 이용하여 건전하고 다양한 생각들을 밖으로 끌어 낼 수 있는 사이버 공간인 학교토론방(SDR) 시스템을 구축하여 가상 토론을 통해 구성원들의 자유 의사 표현을 가능하게 하였다. 또한 불건전한 메시지 차단 DB를 SDR 시스템과 연동하여 올바른 용어를 사용하도록 하였다. 이러한 연구 결과 교육주체들의 참여 기회의 확대, 개방적이고 활동적인 참여, 집단 목적 달성을 위한 태도 변화, 건전한 토론 문화 형성의 측면에서 학교토론문화 정착에 많은 도움을 준 것으로 나타났다.",95.0,홈페이지를 활용한 학교 토론문화 활성화 방안,2001.0
"상호작용을 강화한 웹기반 독서교육 시스템의 설계 및 구현   본 연구에서는 새로운 웹기반 독서교육 시스템을 제안한다. 기존의 웹기반 독서교육 시스템은 웹 문서의 대부분을 클라이언트에 독립적인 HTML과 자바스크립트만을 이용하여 구현하였기 때문에 학습자의 상호작용이 떨어져 독서교육의 효과가 미흡하였다. 본 논문에서는 서버/클라이언트간에 시간과 공간의 제약을 받지 않고 상호작용이 가능하도록 ASP, MS-SQL 7.0 서버와 Visual Basic 6.0을 혼용한 웹 기반 독서교육 시스템을 설계하고 구현하였다. 본 연구의 목적은 장차 보편화될 원격교육 시스템에서 학습자의 독서능력을 향상시킬 수 있는 웹기반 독서교육 시스템을 구현하여 시간과 공간의 제한을 받지 않고 학습자․학부모․교사의 상호작용을 통하여 독서 교육을 효과적으로 수행할 수 있는 체제가 되도록 하는 데 있다.",96.0,상호작용을 강화한 웹기반 독서교육 시스템의 설계 및 구현,2001.0
학교 수학교육에서의 인터넷 활용 실태1)   멀티미디어 기능을 갖춘 빠른 속도의 컴퓨터의 활용을 뜻하는 정보기술의 교육적 활용은 아직은 초기 단계에 있다고 할 수 있다. 또한 정보기술의 한 형태라고 할 수 있는 인터넷 활용의 경우에 있어서도 컴퓨터의 발전과 더불어 생긴 대화 채널이자 정보 검색의 도구인 인터넷은 교사들로 하여금 그 어느 때보다도 교수-학습 자료를 손쉽게 찾을 수 있게 하고 있으나 인터넷의 교육적 활용 역시 초기 단계라고 할 수 있다. 그리하여 본 연구에서는 이러한 교육정보화 및 교사정보화를 목적으로 교사들(수학교과)의 전반적인 인터넷 활용 실태에 관한 조사를 바탕으로 학교교육에서의 인터넷 활용 증진 및 개선 방안에 관하여 알아보았다.,97.0,학교 수학교육에서의 인터넷 활용 실태1),2001.0
"웹 에이전트를 이용한 웹기반 교수-학습 시스템의 설계 및 개발   최근에, 컴퓨터를 이용한 학습은 CAI 환경에서 WBI 학습 환경으로 옮아가고 있다. WBI 학습에 필요한 대부분의 웹 문서는 검색 엔진을 이용하여 얻는다. 교수자는 검색한 웹 문서의 사용가능성을 평가한 후 학습 자료로 사용한다. 그러나 이런 교수-학습 과정은 다음과 같은 문제점이 있다. 첫째, 교수자에 의해 선정된 웹 문서를 반복해서 검색한다. 둘째, 웹 문서를 학습자에게 제시하기 위한 별도의 교수 설계 과정이 필요하다. 셋째, 학습자의 평가 결과와 웹 문서 사이의 관련성 분석이 매우 어렵다. 본 연구에서는 WBI 학습에 필요한 웹 문서를 검색하고 학습자에게 학습 과정을 안내하는 WAILS(Web Agent Instruction Learning System)를 제안한다. WAILS는 웹 에이전트를 이용하여 WBI 학습에 필요한 웹 문서를 수집한다. 교수자는 수집한 웹 문서를 평가하고 교수-학습 생성기를 통해 학습자에게 제시한다. 교수자는 WAILS를 이용하여 웹 문서의 검색과 교수-학습 설계를 동시에 하게 된다. 이는 WBI 학습을 더욱 촉진시키게 된다.",98.0,웹 에이전트를 이용한 웹기반 교수-학습 시스템의 설계 및 개발,2001.0
"웹기반 학습에서 사회적 상호작용이 아동의 사회성 발달에 미치는 영향에 대한 연구 -초등학교 1학급을 중심으로-   인터넷 기술의 발달은 학교 현장에서 웹기반학습을 가능하게 하였고 새로운 교육 방법의 하나로 자리잡아가고 있다. 웹기반 학습에 대한 관심이 증가되면서 웹활용에 대한 많은 자료와 방법들이 쏟아져 나오고 있어 교수-학습방법에 있어서는 활발하게 논의되고 있으나 상대적으로 학습자의 인격 형성에 중요한 요소인 사회적 상호작용을 통한 사회성의 발달과 같은 생활지도 측면은 소홀한 면이 있다. 본 논문은 웹기반학습에서 사회적 상호작용이 아동의 사회성 발달에 미치는 영향을 검증하고, 아동의 성격과 참여도에 따른 사회성의 변화를 분석하여 웹기반학습에서 아동의 사회성 발달을 적극적으로 유도할 수 있는 방안들을 함께 모색하는데 있다.",99.0,웹기반 학습에서 사회적 상호작용이 아동의 사회성 발달에 미치는 영향에 대한 연구 -초등학교 1학급을 중심으로-,2001.0
"웹을 이용한 자기 주도적 CAI 개발 - 수학과 도형영역 중심   21세기는 정보화 사회로 필요한 정보를 빠르게 찾아 자신의 문제를 스스로 해결해 나갈 수 있는 능력을 갖추지 않으면 적응하기 어렵게 될 것이다. 학교 현장에서 이러한 정보화 사회에 대처할 수 있도록 학습자 자신이 교육의 주체가 되어 스스로 학습 계획을 세우고, 다양한 방법으로 정보를 수집, 검토하여 문제를 해결해 나가는 능력을 기를 수 있도록 교육이 이루어져야 한다. 이것을 가능하게 하는 것이 컴퓨터를 활용한 학습 특히, 웹(Web)을 활용한 자기 주도적 학습이다. 즉, Web을 활용하여 지식과 정보를 학습자가 자율적으로 수집, 활용하여 독자성과 창조성을 기를 수 있는 자기 주도적 학습을 할 수 있는 프로그램이 필요하다. 따라서 본 논문은 Web를 활용하여 초등학교 수학과 도형 영역을 5단계로 재구성하고 1단계는 ‘여러가지 모양’에 관한 학습 단계로 도형이 무엇이고 실생활에 어떻게 활용되는지 알게 하였고, 2단계는 ‘점․선분․각’에 관한 학습 단계로 도형 학습의 기초를 다지게 하고 각과 도형간의 관계를 인식할 수 있도록 하였다. 3단계는 ‘평면도형’에 관한 학습단 계로 평면도형들 간의 관계와 여러 가지 형태를 가진 도형의 넓이를 자르거나 붙여서 계산 할 수 있도록 하였으며, 4단계는 ‘합동과 대칭’에 관한 학습단계로 합동, 축소, 확대된 도형을 알고 실생활에 어떻게 활용되는지 알 수 있도록 하였다. 5단계는 ‘입체도형’에 관한 학습단계로 평면도형, 입체도형, 뿔, 회전체와의 관계를 학습할 수 있도록 하였다. 이렇게 개발한 프로그램은 Web을 기반으로 학습이 진행되므로 학습 시간과 장소의 제한에서 벗어나 언제, 어디서나 학습할 수 있으며, 학습자의 능력에 따라 학습 흐름을 조절하여 학습함으로써 완전학습은 물론, 학년의 벽을 넘어 학습할 수 있다. 또한, 프로그램 진행이 학습자 스스로 문제를 해결하게 하여 자기 주도적 학습력을 길러나갈 수 있도록 하였다.",100.0,웹을 이용한 자기 주도적 CAI 개발 - 수학과 도형영역 중심,2001.0
"Web기반 원격교육에서 학습자 분석 시스템의 설계 및 구현   정보통신 기술의 비약적인 발달은 교육환경 및 교육방법에도 커다란 변화를 야기하고 있으며, 결과적으로 학생들이 기존의 물리적 틀 안에서 교육을 받기보다는 자신의 필요에 맞는 학습을 원하는 시간과 공간에 맞추어 받을 수 있는 새로운 교육 환경으로서 원격교육이 여러 분야의 교육에 적용되고 있다. 본 논문에서는 Web기반 원격교육에서 학습자 분석 시스템을 설계․구현하였다. 본 학습자분석 시스템은 수요자들의 요구를 수용하고 원하는 자료에 쉽게 접근 할 수 있도록, 효율적인 검색을 통한 자신의 학습자료 획득과 질문에 대한 적절한 결과를 도출할 수 있는 Q&A처리모듈, 학습자에 대한 올바른 분석을 통해 Feedback을 강화시킬 수 있는 학습자 분석모듈로 구성했다.",101.0,Web기반 원격교육에서 학습자 분석 시스템의 설계 및 구현,2001.0
"웹을 기반으로 인성과 창의력을 기르는 ICT 교재 개발에 관한 연구   초등학교 학생들에게 컴퓨터를 지도할 때 일반적으로 컴퓨터의 기능만 가르치므로 인성 교육 부재, 창의력 제한, 자기 주도적 학습 능력 부족 등 여러 가지 문제점이 발생한다. 이러한 문제점을 해결하기 위해 컴퓨터의 기능을 공부하면서 인성과 창의력을 기를 수 있고, 교육과정 내용을 익힐 수 있는 주제 통합 교재의 개발이 필요하다. 주제통합교재는 기능교육을 위해 교육과정을 접목하는 방법과 교육과정의 문제를 해결하기 위한 도구로 기능을 익히는 방법이 있다. 이에 맞추어 전자는 운영체제인 ‘윈도우 98’의 내용을 주제별로 나누어 각 주제에 맞는 인성 요소, 창의적인 요소, 그리고 교육과정 내용을 추출하여 구성을 하고, 후자는 ‘한글97’을 내용으로 교육과정에서 주제를 추출하여 ‘한글97’로 해결하는 과정으로 구성하였다. 또한 웹의 동적인 특징을 살려 상호작용이 가능한 주제 통합 교재를 개발함으로써 웹만이 갖고 있는 장점을 살려 학습할 수 있게 하였다.",102.0,웹을 기반으로 인성과 창의력을 기르는 ICT 교재 개발에 관한 연구,2001.0
"교육용 소프트웨어의 평가기준 개발   교육 정보화의 핵심은 정보 교육을 위한 인프라 구축과 정보 통신 기술의 교육적 활용에 있으며, 활용의 측면에서는 수업의 정보화를 지원할 수 있는 양질의 교육용 소프트웨어 확보가 관건이다. 이는 교육용 SW 평가 방안의 탐구가 얼마나 중요한 과제인가를 시사해 준다. 본 연구는 이와 같은 문제 인식을 바탕으로 첫째, 수요자 측면에서 양질의 교육용 소프트웨어를 선정하고 활용을 조장할 수 있는 과학적인 정보를 제공하고, 둘째, 개발자 측면에서 객관적인 품질 평가의 준거를 제공함으로써, 양질의 교육용 소프트웨어를 개발할 수 있는 방향과 정보를 제공함으로써 교육 정보화의 기반을 다지기 위해 수행되었다. 이를 위해, 기존 교육용 SW 평가에 관련된 연구들을 분석하고, 소프트웨어 평가 준거를 교육적 차원, 운용적 차원, 기술적 차원의 세 영역으로 분류하고 세부 평가 준거를 도출하였다.",103.0,교육용 소프트웨어의 평가기준 개발,2001.0
"e-Learning 시스템을 위한 XML기반 효율적인 교육 컨텐츠의 설계 및 구현   본 연구는 효율적인 e-Learning 컨텐츠를 제공하기 위하여 개념적으로 표준화된 XML 컨텐츠 구조를 정의, 설계에 관한 내용이며 이를 쉽게 생성하기 위한 XML컨텐츠 프로토타입 생성기를 구현에 관한 내용이다. 또한 생성된 XML 컨텐츠를 학습자의 요구에 맞는 학습에 제공하기 위하여 사례기반 추론과 베이지안 확률에 의한 검색 방법을 응용‧구현하였다. 이를 통하여 기존의 HTML기반 e-Learning System에서는 제공할 수 없었던 컨텐츠의 커스터마이즈화와 표준화를 이룰 수 있으며 학습자 수준에 맞는 적응형 컨텐츠를 제공할 수 있다. 이의 효율성을 평가하기 위해서 실제 e-Learning 시스템의 자바 학습에 적용하였으며 검색 결과를 통해 그 효율성을 입증하였다.",104.0,e-Learning 시스템을 위한 XML기반 효율적인 교육 컨텐츠의 설계 및 구현,2001.0
문항 반응 이론을 이용한 웹기반 교수 시스템의 진단 모듈의 설계 및 구현   본 연구는 웹기반 교수 시스템을 이용하는 학습자의 지식 수준을 지능적으로 진단하기 위하여 문항 반응을 이용한 진단 모듈의 설계와 구현에 관하여 다룬다. 문항 반응 이론은 기존의 학습자 검사 방법치런 전체 문항에서 정답 문항의 총점에 근거를 두고 학습자를 진단하는 것이 아니라 문항 하나 하나에 근거를 두고 학습자의 지식 수준을 검사하는 것이다. 기존의 웹기반 교수 시스템의 경우 학습자의 지식 수준은 고려하지 않고 검사의 총점 결과만을 가지고 진단한 뒤 그 결과를 토대로 이분법적인 학습을 진행하는 오류를 범하고 있다. 이는 학습자의 올바른 진단이 될 수 없으며 학습자 모델을 구성하기가 어려워 진보한 지능형 교수 학습 시스템에 적용하기 어렵다. 따라서 본 연구에서는 기존에 연구된 문항 반응 이론을 수학 학습에 응용하여 학습자의 지식 수준을 진단하기 위한 학습자 진단 모듈의 설계 및 구현에 대한 방향을 제시하고자 한다.,105.0,문항 반응 이론을 이용한 웹기반 교수 시스템의 진단 모듈의 설계 및 구현,2001.0
"초등학교 웹 코스웨어의 품질 향상을 위한 평가 기준 및 도구 개발   본 논문에서는 수업 유형별 교수-학습원리와 학습성과 영역별 수업원리 그리고 학습자의 특성을 적절히 반영한 웹 코스웨어의 평가 준거를 설정하고, 타당성과 신뢰성 그리고 객관성을 검증하였다. 또한, 인터넷 상에서 평가가 이루어지도록 평가 도구를 개발한다. 본 논문에서 개발된 웹 코스웨어 평가 도구는 우수한 웹 코스웨어 개발의 방향과 지침을 제시해 주며, 평가 결과가 인터넷 상에 게시됨으로써 학습자들이 우수한 웹 코스웨어를 선택하는데 많은 도움을 줄 것이다.",106.0,초등학교 웹 코스웨어의 품질 향상을 위한 평가 기준 및 도구 개발,2001.0
"인터넷을 활용한 과제중심학습(Project-Based Learning) 방법 탐구   인터넷을 활용하여 교육의 과제를 해결하고자 하는 많은 노력들이 성공하지 못한 주요 원인은 교육적 활용과 관련한 인터넷의 특성에 대해 이해하지 못한 채 전통적인 교육의 틀 안에서 인터넷의 기술적인 측면만을 강조한데서 찾을 수 있다. 이에 본 연구는 인터넷을 활용한 과제중심학습(NetPBL) 방법에 초점을 두고 그 활용의 필요와 중요성을 살펴보고, 실제 활용 과정에서 참고할 수 있는 교수 학습 방안들을 제시하였다. NetPBL은 편지 친구 사귀기, 전문가의 조언 제공, 자료 활용, 협동학습 활동, 자료 출판, 조사 및 결과 분석, 협동 문제 해결, 시뮬레이션, 사회 활동 등과 같은 형태로 이루어질 수 있다. 연구 결과, 그와 같은 NetPBL의 다양성은 새로운 교육 패러다임이 추구하는 문제 중심, 상황 중심 그리고 학생 중심의 학습 환경을 구현할 수 있는 잠재력을 지니며, 교육 매체로서의 인터넷이 제공하는 온라인 정보 공유 및 활용, 인적 자원 활용, 정보 교환 및 학습 공동체 형성, 분석 도구 및 자료 활용, 정보의 생산 및 공개 등과 같은 여러 가지 형태의 활동들이 이루어지도록 한다는 사실을 확인할 수 있었다. 또한 NetPBL의 활용에 대한 안내 자료가 부족하다는 현실적인 문제를 고려하여 거시적인 수준과 미시적인 수준에서의 NetPBL 활용 방안들을 제시하였다. 거시적인 수준에서는 NetPBL 활용을 ‘기획’, ‘준비’, ‘실행’, ‘결과 정리 및 발표’ 등과 같은 4가지 단계로 구분하고, 각 단계별 세부 활동들을 제시하였다. 한편 미시적인 수준에서는 NetPBL의 특성을 고려하여 자기주도학습과 협동학습의 구현을 위한 방안들을 학습 환경 설계와 지원 방안의 측면에서 논하였다.",107.0,인터넷을 활용한 과제중심학습(Project-Based Learning) 방법 탐구,2001.0
"웹 기반 프로그래밍 튜터 시스템   ICT 교육 영역에서 프로그래밍 교육은 중요한 분야이며, 문제 분석 능력, 논리적 사고력, 절차적 문제 해결 방식 등을 습득하는데 매우 긍정적 역할을 한다. 그러나 현재의 학교 교육을 통해서는 학습자들이 프로그래밍 학습을 할 수 있는 기회가 거의 없다. 그리고 개별 학습을 위해서는 자신의 컴퓨터에 프로그래밍 언어 처리 프로그램을 설치해야만 한다. 이에 본 논문에서는 학습자가 자신의 컴퓨터에 언어 처리 프로그램을 설치하지 않아도 웹을 통하여 쉽고 간편하게 프로그래밍 언어를 학습할 수 있는 튜터 시스템을 구축하였다. 학습자는 본 시스템을 통하여 웹 환경에서 프로그래밍의 기초와 기본 문법을 익힐 수 있으며, 프로그래밍 작성 및 실행을 실습할 수 있다.",108.0,웹 기반 프로그래밍 튜터 시스템,2001.0
"이동 에이전트를 활용한 웹기반 교수-학습시스템   수요자 중심외 워격 교육 환경에 적응하기 위해서 보다 활발한 상호작용적 교수-학습 시스템이 요구된다. 본 논문에서는 다양한 학습자의 수준에 맞게 교수-학습을 제공하는 적응적이고, 능동적인 교수­학습 시스템육 제안한다. 제안된 시스템은 분산환경에서 협력하여 과재를 처리하는 이동 에이전트의 개념을 도입하여 효율성을 높였으며, 또한 다양한 학습자 특성을 체계적으로 관리하기 위하여 에이전트 기반 학습자 관리 요소를 제안한다. 본 연구를 통하여 획일적인 웹 기반 교수-학습에서 벗어나 학습 목표에 적절한 자료를 학습자의 능력에 맞게 제공함으로써 보다 높은 학습 효과를 가져올 것으로 기대된다.",109.0,이동 에이전트를 활용한 웹기반 교수-학습시스템,2001.0
"웹 기반 탱그램 시스템의 창의력 평가 모듈 개발   21세기의 교육은 첨단 과학 발전을 지향하고 있으며, 그 중 창의력이 가장 중요시되고 있다. 이에, 교육자들은 기존의 창의력 프로그램들에 관한 연구를 활발하게 하고 있으며, 많은 창의력 향상 프로그램이 개발되고 있다. 이런 연구들 가운데 여러 가지 문제로 인해 제대로 운영되지 못하고 있는 탱그램을 이용하여 웹 기반 탱그램 시스템의 평가 모듈을 개발하였다.",110.0,웹 기반 탱그램 시스템의 창의력 평가 모듈 개발,2001.0
"학생관계관리 모델을 적용한 홈페이지 개발   고객관계관리 기술은 고객의 로열티 향상을 통해 이익 증대를 목적으로 한다. 현재 인터넷상의 교육용 사이트들은 구조화되지 못한 경우가 대부분이며, 아동 개개인에 대한 차별화된 서비스는 제공하지 못하고 있는 실정이다. 고객과 기업의 관계는 아동과 교육 사이트의 관계와 크게 다르지 않으므로 교육환경에서도 유용하게 이용될 수 있다. 본 논문에서는 CRM 이론에 대하여 알아보고, CRM 이론이 적용된 상업용 사이트와 널리 알려진 교육용 포탈사이트 및 학교 홈페이지를 분석하여 효율적인 학생관계관리를 위해서는 어떤 개인화된 서비스가 필요하며, 학교 홈페이지가 어떠한 형태로 설계되어져야 하는지에 대해 알아보았다. 그리고 회원가입, 관리자메뉴, 개인화설계, 학생에 대한 오퍼, 커뮤니케이션 측면에서 부분적으로 구현하였다. ",111.0,학생관계관리 모델을 적용한 홈페이지 개발,2001.0
"수학 문장제 표상능력 향상을 위한 웹 기반 시스템의 설계   초등학생들은 수식보다 문장으로 나타낸 문제를 더 어려워한다. 이것은 수학적인 계산 기능보다도 문제 표상에 요인이 있는 것으로 생각할 수 있다. 수학 문장제 표상능력을 높이기 위해서는 문제의 요구를 정확히 이해하는 것이 요구된다. 이를 위해서는 멀티미디어 자료와 의사소통을 필요로 하는데, 웹은 멀티미디어 구현과 상호작용적 의사소통을 촉진할 수 있기 때문에 수학 문장제 표상학습을 위한 최적의 환경을 제공한다. 따라서 본 논문에서는 수학 문장제 표상능력 향상을 위한 웹 기반 시스템을 설계하여 초등학교 6학년을 대상으로 실험적으로 적용하였다.",112.0,수학 문장제 표상능력 향상을 위한 웹 기반 시스템의 설계,2001.0
"제7차 교육과정 개정에 따른 교과서 교재 개발에 관한 연구 -중학교 컴퓨터 교과를 중심으로   하루가 다르게 발전, 변모해 가는 정보사회에서 컴퓨터소양 및 정보소양 교육을 담당하고 있는 컴퓨터 교육의 역할은 현행 교육체제에서 그 중요성이 점차 커지고 있다. 2001학년도부터 중학교에서 시작되는 제7차 교육과정은 ‘정보 사회 적응력 함양 교육’을 목표로 지금까지와는 다른 컴퓨터 교육의 체계와 내용을 제시하고 있다. 이에 따라 본 고에서는 제 6, 7차 컴퓨터 교과 중학교 교육과정을 비교, 컴퓨터 교육의 패러다임 변화를 분석하며, 제7차 교육과정에 따른 교과서 교재 개발을 위하여 교재 개발 지침, 내용 전개 및 구성, 다양한 학습방법에 따른 교수-학습의 가능성 검토, 다양한 평가 방법에 의한 학업 성취도 평가를 중심으로 그 가능성을 모색, 제언하고자 한다.",113.0,제7차 교육과정 개정에 따른 교과서 교재 개발에 관한 연구 -중학교 컴퓨터 교과를 중심으로,2001.0
"웹을 기반으로 한 자기 주도적 천문학 학습 프로그램 개발   웹을 활용하여 지식과 정보를 학습자가 자율적으로 수집, 활용하여 독자성과 창조성을 기를 수 있는 자기 주도적 학습 프로그램이 필요하다. 따라서 우리 생활과 밀접한 관련이 있으나 실제로 관찰하기에는 어려움이 있는 천문학 내용을 동적 애니메이션을 이용하여 학습자가 흥미를 가지고 보다 쉽게 학습할 수 있도록 한다. 한편, 문제은행을 통하여 학습자가 스스로 학습한 내용을 평가하고자 하며 학습 내용과 관련된 일상 생활에서의 실험․관찰 주제를 제시하여 학습자가 학습 내용을 실생활에서도 친숙하게 받아들일 수 있게 하고자 한다.",114.0,웹을 기반으로 한 자기 주도적 천문학 학습 프로그램 개발,2001.0
"통합사고모형에 기반한 효율적 ICT 활용 전략   최근 국내 교육계의 최대 관심인 ICT 활용 교육은 활용 측면이 지나치게 강조되고 있고, ICT 활용 교육에 대한 연구도 실용적인 측면만이 부각됨에 따라 기능적인 활용으로 치우칠 수 있다는 우려를 낳고 있다. 본 연구는 이에 대한 대안으로서 ICT 활용을 이론적 차원에서 모색하여 효율적인 ICT 활용을 위한 구체적인 전략을 마련하고자 하였다. 먼저, 효율적 ICT 활용의 개념을 정의하였고, 전략 도출을 위한 기초 준거로 인간의 고등 사고를 설정하여 비판적 사고를 포함한 Iowa 교육부의 통합 사고 모형을 분석하였다. 이를 통해 효율적 ICT 활용을 위한 종합적 사고를 범주화하였다. 또한, 효율적 활용을 위한 ICT를 소프트웨어, 하드웨어, 활용 기술 영역으로 분류하여 각각의 개념과 상호 관계를 살펴보았다. 이렇게 분류한 ICT의 각 영역과 종합적 사고 범주와의 관련성을 규명하기 위해 ‘사고 영역과 ICT 영역간의 관련성 결정 준거’를 논의하였고, 이를 구체화한 ‘ICT-EUS 도출을 위한 분석 매트릭스’를 설정하여, 도출 과정의 타당성과 도출 결과의 명확성을 확보하고자 하였다. 이와 같은 과정을 통해 최종적으로 ICT의 영역 중 학습 자원, 학습 도구, 학습자, 탐색, 의사소통, 생산, 표현에 대한 ICT-EUS(Efficient-Use Strategy of ICT; 효율적 ICT 활용 전략)를 도출하였다. ICT-EUS는 ICT의 단순한 활용을 넘어서 학습 자원, 도구, 활용 기술 등에 대한 인지적 해석을 통해 학습 목표 달성의 효율성과 효과성을 제고할 수 있는 가능성을 제공할 수 있을 것으로 기대한다.",115.0,통합사고모형에 기반한 효율적 ICT 활용 전략,2001.0
"학교 교육정보화 현황 및 개선 방안 연구 -경기도 지역을 중심으로-   본 연구에서는 경기도 교육정보화 현황을 파악, 분석하여 이를 토대로 향후 교육정보화의 방향 및 갖추어야 할 제반 여건에 대해 제안하고자 한다. 경기도 교육정보화 현황 조사결과, 정보화 물적 기반 구축에 비해 교수-학습에의 활용은 낮은 것으로 나타났다. 또한, 보급된 기자재의 급속한 노후화 및 관리운영의 비용문제, 우수 교육용 컨텐츠의 개발 저조 및 미비한 보급체제 등이 문제점으로 지적되었다. 이러한 조사결과를 토대로, 교육정보화 정책에 실질적인 도움을 줄 수 있는 추진방향을 다음의 4가지 영역으로 세분화하여 제안하였다: 효율적 교육 정보화 물적 기반 구축; 우수 교육자료 개발 및 보급; 효율적 교원 정보화연수; 및 교육정보화 정착을 위한 운영 지원. ",116.0,학교 교육정보화 현황 및 개선 방안 연구 -경기도 지역을 중심으로-,2001.0
"의사결정규칙을 이용한 아동의 교육용 인터넷 게임 활용실태 분석   인터넷 게임은 인터넷의 등장과 함께 급속하게 보급된 형태로 사용자가 이용하기 쉽고 게임의 종류가 다양하고 재미있다는 점에서 현재 학교현장에서 실시되고 있는 ICT 교육에 효과적인 교육방법으로 응용될 수 있다. 따라서, 본 연구에서는 ICT 교육에 활용될 수 있는 여러 자원 중 인터넷 게임에 대하여 아동들의 인터넷 게임 사용실태를 분석하고, 데이터 마이닝의 의사결정나무를 통하여 아동의 컴퓨터 사용에 따른 인터넷 게임에 대한 패턴을 도출하며, 또한 교사들의 활용실태를 조사함으로써 인터넷 게임 개발 필요성과 이를 초등 ICT 교육에 보다 효과적으로 적용할 수 있는 실증적 방향을 제시하였다. ",117.0,의사결정규칙을 이용한 아동의 교육용 인터넷 게임 활용실태 분석,2001.0
